Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00020797574267678,0.00890569859069312,0.196160430350574,0,0,0,3.76298696889604,0.0280830370994033,-5.75675443876112E-07,8.87523578528603E-15,0.0951656950746911,4.17967979821291E-15,0.120441860627523,0,0,0,0,0,0,package://vivian/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://vivian/meshes/base_link.STL,,body 5555555-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheel1_link,1.0740693092183E-06,0.0366766419625257,4.93363949296832E-05,0,0,0,0.84168451307667,0.00267379895876345,-9.9861693510714E-09,-7.26163679794127E-07,0.00491552945012201,-3.68650105499031E-07,0.0026738657699045,0,0,0,0,0,0,package://vivian/meshes/wheel1_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://vivian/meshes/wheel1_link.STL,,Big tire only-4,Coordinate System3,Axis_wheel1_joint2,wheel1_joint,continuous,-0.25849,0.21058,0.038,0,0,0,base_link,0,1,0,,,,,,,,,,,,
wheel2_link,-2.47993246101919E-05,0.0366766376328076,-4.26843695955081E-05,0,0,0,0.841685012538157,0.00267320109212665,1.86873718264556E-07,-3.58308916703817E-07,0.0049155311982986,3.17671781663541E-07,0.00267446614978123,0,0,0,0,0,0,package://vivian/meshes/wheel2_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://vivian/meshes/wheel2_link.STL,,Big tire only-3,Coordinate System2,Axis_wheel2_joint2,wheel2_joint,continuous,0.26151,0.21058,0.038,0,0,0,base_link,0,1,0,,,,,,,,,,,,
wheel3_link,4.91244510482103E-05,-0.0318612208267981,-4.83665943012968E-06,0,0,0,0.841685079753608,0.00267369402191975,3.66902300694354E-07,-7.13392206354437E-07,0.00491553155837189,-3.41184041888118E-08,0.00267397366129848,0,0,0,0,0,0,package://vivian/meshes/wheel3_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://vivian/meshes/wheel3_link.STL,,Big tire only-1,Origin_wheel3_joint,Axis_wheel3_joint,wheel3_joint,continuous,0.26151,-0.19758,0.038,0,0,0,base_link,0,1,0,,,,,,,,,,,,
wheel4_link,-3.45462219692796E-05,-0.0318612272621854,-3.52415855837396E-05,0,0,0,0.841684619875614,0.0026745591528447,-2.56880487974466E-07,1.64787569202384E-08,0.00491552918980925,-2.64902800946241E-07,0.00267310559658734,0,0,0,0,0,0,package://vivian/meshes/wheel4_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://vivian/meshes/wheel4_link.STL,,Big tire only-2,Origin_wheel4_joint,Axis_wheel4_joint,wheel4_joint,continuous,-0.25849,-0.19758,0.038,0,0,0,base_link,0,1,0,,,,,,,,,,,,
lidar_link,-0.00056533667281522,-1.49386605500235E-05,0.00999855896082988,0,0,0,0.165382987233022,6.24981181936886E-05,5.15364359719187E-08,4.32898320334088E-07,5.86292782522695E-05,3.03681463223063E-09,0.000109758602368397,0,0,0,0,0,0,package://vivian/meshes/lidar_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,0.4,0,0,0,0,0,0,package://vivian/meshes/lidar_link.STL,,Intel Realsense RPLIDAR A2-2,Origin_lidar_joint,,lidar_joint,fixed,0.00025497,0.0075865,0.2993,0,0,0,base_link,0,0,0,,,,,,,,,,,,
camera_link,-0.0174991392917964,1.90299223493673E-05,-0.0196514267473166,0,0,0,0.263364066692171,0.000641425290148305,6.13866062972726E-08,-1.75109098481388E-05,0.000258112151124677,1.50219848614623E-07,0.000411602430857676,0,0,0,0,0,0,package://vivian/meshes/camera_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://vivian/meshes/camera_link.STL,,camera fixation part-1,Origin_camera_joint,,camera_joint,fixed,0.35589,0.0039224,0.12734,0,0,0,base_link,0,0,0,,,,,,,,,,,,
